author_name	lastname	forename	person_ID	faculty	institution	institution_long
Qasem F	Qasem	Frederick	FIS_111818	Rechts- und Staatswissenschaftliche Fakultät	Jura	Fachbereich Rechtswissenschaften / LS für Öffentliches Recht, insb. Verwaltungs- und Umweltrecht
Wentzien H	Wentzien	Helen	FIS_109287	Rechts- und Staatswissenschaftliche Fakultät	Jura	Fachbereich Rechtswissenschaften / LS für Öffentliches Recht, insb. Verwaltungs- und Umweltrecht
Thierjung E	Thierjung	Eva-Maria	FIS_109279	Rechts- und Staatswissenschaftliche Fakultät	Jura	Fachbereich Rechtswissenschaften / LS für Öffentliches Recht, insb. Verwaltungs- und Umweltrecht
Kasbohm E	NaN	NaN	FIS_79484	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. SHIP KEF
Beltz S	NaN	NaN	FIS_125116	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. Versorgungsepidemiologie und Community Health
Litschko T	Litschko	Thomas	FIS_75500	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. Versorgungsepidemiologie und Community Health
Emmert S	NaN	NaN	FIS_30660	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Harreus U	NaN	NaN	FIS_118497	Universitätsmedizin Greifswald	Zahn-, Mund- und Kieferheilkunde	Zentrum für Zahn-, Mund- und Kieferheilkunde / Poliklinik für Zahnerhaltung,Parodontologie, Endodontologie; Präventive Zahnmedizin und Kinderzahnheilkunde
Meyer C	NaN	NaN	FIS_118530	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abteilung für Präventionsforschung und Sozialmedizin
Baumann S	NaN	NaN	FIS_118527	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine/ Abteilung für Methoden der Community Medicine
Staudt A	NaN	NaN	FIS_118528	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine/ Abteilung für Methoden der Community Medicine
Jana J	Jana	Jagannath	FIS_91384	Mathematisch-Naturwissenschaftliche Fakultät	Biochemie	Institut für Biochemie / AG Analytische Biochemie
Vianney Y M	Vianney	Lie Yoanes Maria	FIS_93273	Mathematisch-Naturwissenschaftliche Fakultät	Biochemie	Institut für Biochemie / AG Analytische Biochemie
Weisz K	NaN	NaN	FIS_119476	Mathematisch-Naturwissenschaftliche Fakultät	Biochemie	Institut für Biochemie / AG Analytische Biochemie
Wietfeld A	Wietfeld	Anne	FIS_105864	Rechts- und Staatswissenschaftliche Fakultät	Jura	Fachbereich Rechtswissenschaften / LS für Bürgerliches Recht und Arbeitsrecht
Voß S	NaN	NaN	FIS_113979	Universitätsmedizin Greifswald	Psychiatrie und Psychotherapie	Klinik und Poliklinik für Psychiatrie und Psychotherapie
Frenzel S	NaN	NaN	FIS_118571	Universitätsmedizin Greifswald	Psychiatrie und Psychotherapie	Klinik und Poliklinik für Psychiatrie und Psychotherapie
Komaragiri Y	Komaragiri	Yesaswini	FIS_78878	Mathematisch-Naturwissenschaftliche Fakultät	Physik	Institut für Physik / AG Niedertemperaturplasmaphysik
Panhwar M	NaN	NaN	FIS_82385	Mathematisch-Naturwissenschaftliche Fakultät	Physik	Institut für Physik / AG Niedertemperaturplasmaphysik
Spiegler S	Spiegler	Stefanie	FIS_98706	Mathematisch-Naturwissenschaftliche Fakultät	Physik	Institut für Physik / AG Niedertemperaturplasmaphysik
Schmettau A	Schmettau	Alexander	FIS_78139	Rechts- und Staatswissenschaftliche Fakultät	Wiwi	Fachbereich Wirtschaftswissenschaften / LS für ABWL und Produktionswirtschaft
Social S	NaN	NaN	FIS_59702	Universitätsmedizin Greifswald	Genetik und Funktionelle Genomforschung	Interfakultäres Institut für Genetik und Funktionelle Genomforschung / Abt. Funktionelle Genomforschung
Tsvetkov D	NaN	NaN	FIS_114452	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik und Poliklinik für Innere Medizin D - Geriatrie
Robitzsch M	Robitzsch	Maximilian	FIS_107127	Philosophische Fakultät	Philosophie	Institut für Philosophie / LS für Philosophie mit dem Schwerpunkt Praktische Philosophie
Knorr M	NaN	NaN	FIS_105494	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. Versorgungsepidemiologie und Community Health
Tischler L	Tischler	Luisa	FIS_98648	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. Versorgungsepidemiologie und Community Health
Mills R	NaN	NaN	FIS_105811	Mathematisch-Naturwissenschaftliche Fakultät	Genetik und Funktionelle Genomforschung	Interfakultäres Institut für Genetik und Funktionelle Genomforschung / Abt. Molekulare Genetik und Infektionsbiologie - Infektionsbiologie
Abdullah M	NaN	NaN	FIS_105791	Mathematisch-Naturwissenschaftliche Fakultät	Genetik und Funktionelle Genomforschung	Interfakultäres Institut für Genetik und Funktionelle Genomforschung / Abt. Molekulare Genetik und Infektionsbiologie - Infektionsbiologie
Paulikat A	NaN	NaN	FIS_113782	Mathematisch-Naturwissenschaftliche Fakultät	Genetik und Funktionelle Genomforschung	Interfakultäres Institut für Genetik und Funktionelle Genomforschung / Abt. Molekulare Genetik und Infektionsbiologie - Infektionsbiologie
Tolken L	NaN	NaN	FIS_113781	Mathematisch-Naturwissenschaftliche Fakultät	Genetik und Funktionelle Genomforschung	Interfakultäres Institut für Genetik und Funktionelle Genomforschung / Abt. Molekulare Genetik und Infektionsbiologie - Infektionsbiologie
Jachmann L	NaN	NaN	FIS_113802	Mathematisch-Naturwissenschaftliche Fakultät	Genetik und Funktionelle Genomforschung	Interfakultäres Institut für Genetik und Funktionelle Genomforschung / Abt. Molekulare Genetik und Infektionsbiologie - Infektionsbiologie
Burchhardt G	NaN	NaN	FIS_62583	Mathematisch-Naturwissenschaftliche Fakultät	Genetik und Funktionelle Genomforschung	Interfakultäres Institut für Genetik und Funktionelle Genomforschung / Abt. Molekulare Genetik und Infektionsbiologie - Infektionsbiologie
Voss F	NaN	NaN	FIS_105790	Mathematisch-Naturwissenschaftliche Fakultät	Genetik und Funktionelle Genomforschung	Interfakultäres Institut für Genetik und Funktionelle Genomforschung / Abt. Molekulare Genetik und Infektionsbiologie - Infektionsbiologie
Kühn A	Kühn	Annemarie Luise	FIS_109292	Universitätsmedizin Greifswald	Psychiatrie und Psychotherapie	Klinik und Poliklinik für Psychiatrie und Psychotherapie
Abdullah M	Abdullah	Mohammed	FIS_94548	Universitätsmedizin Greifswald	Klinische Chemie und Laboratoriumsmedizin	Institut für Klinische Chemie und Laboratoriumsmedizin
Floß M	NaN	NaN	FIS_2106	Universitätsmedizin Greifswald	Unfallchirurgie	Klinik und Poliklinik für Unfall-, Wiederherstellungschirurgie und Rehabilitative Medizin
Nenadi? I	NaN	NaN	FIS_90780	Universitätsmedizin Greifswald	Psychiatrie und Psychotherapie	Klinik und Poliklinik für Psychiatrie und Psychotherapie
Brosch K	NaN	NaN	FIS_109854	Universitätsmedizin Greifswald	Psychiatrie und Psychotherapie	Klinik und Poliklinik für Psychiatrie und Psychotherapie
Haid M	NaN	NaN	FIS_118916	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B
Paulista Markus M	NaN	NaN	FIS_118917	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B
Lotze M	NaN	NaN	FIS_119065	Universitätsmedizin Greifswald	Radiologie	Zentrum für Radiologie / Institut für Diagnostische Radiologie und Neuroradiologie
Thoma P	NaN	NaN	FIS_119062	Universitätsmedizin Greifswald	Neurologie	Klinik und Poliklinik für Neurologie
Grothe M	NaN	NaN	FIS_119063	Universitätsmedizin Greifswald	Neurologie	Klinik und Poliklinik für Neurologie
Drämel N	NaN	NaN	FIS_119064	Universitätsmedizin Greifswald	Neurologie	Klinik und Poliklinik für Neurologie
Fleischmann R	NaN	NaN	FIS_119066	Universitätsmedizin Greifswald	Neurologie	Klinik und Poliklinik für Neurologie
Michalowsky B	NaN	NaN	FIS_114994	Universitätsmedizin Greifswald	Neurodegenerative Erkrankungen	Deutsches Zentrum für Neurodegenerative Erkrankungen Rostock / Greifswald Teilstandort Greifswald
Kohlmann T	NaN	NaN	FIS_114997	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine/ Abteilung für Methoden der Community Medicine
Falk S	NaN	NaN	FIS_112725	Universitätsmedizin Greifswald	Pharmakologie	Institut für Pharmakologie / Abt. Allgemeine Pharmakologie
Schreier PCF	NaN	NaN	FIS_119168	Universitätsmedizin Greifswald	Pharmakologie	Institut für Pharmakologie / Abt. Allgemeine Pharmakologie
Platz T	NaN	NaN	FIS_113680	Universitätsmedizin Greifswald	BDH-Klinik	BDH-Klinik
Süss R	Süss	Rebekka	FIS_107740	Rechts- und Staatswissenschaftliche Fakultät	Wiwi	Fachbereich Wirtschaftswissenschaften / LS für ABWL und Gesundheitsmanagement
Gödtke L	NaN	NaN	FIS_74813	Universitätsmedizin Greifswald	Pharmakologie	Institut für Pharmakologie
Reichstein A	NaN	NaN	FIS_119193	Universitätsmedizin Greifswald	Pharmakologie	Institut für Pharmakologie
Busch D	NaN	NaN	FIS_115072	Universitätsmedizin Greifswald	Pharmakologie	Institut für Pharmakologie
Karg B	NaN	NaN	FIS_119202	Mathematisch-Naturwissenschaftliche Fakultät	Biochemie	Institut für Biochemie / AG Analytische Biochemie
Kröger N	NaN	NaN	FIS_119237	Universitätsmedizin Greifswald	Urologie	Klinik und Poliklinik für Urologie
Radke J	Radke	Josefine	FIS_109295	Universitätsmedizin Greifswald	Pathologie	Institut für Pathologie
Funke A	NaN	NaN	FIS_119201	Mathematisch-Naturwissenschaftliche Fakultät	Biochemie	Institut für Biochemie / AG Analytische Biochemie
Schuller S	NaN	NaN	FIS_118490	Universitätsmedizin Greifswald	Pathologie	Institut für Pathologie
Drucker E	NaN	NaN	FIS_87397	Universitätsmedizin Greifswald	Pathologie	Institut für Pathologie
Dombrowski F	NaN	NaN	FIS_119388	Universitätsmedizin Greifswald	Pathologie	Institut für Pathologie
Link A	NaN	NaN	FIS_119467	Mathematisch-Naturwissenschaftliche Fakultät	Biochemie	Institut für Biochemie / AG Biotechnologie & Enzymkatalyse
Tang Q	NaN	NaN	FIS_119466	Mathematisch-Naturwissenschaftliche Fakultät	Biochemie	Institut für Biochemie / AG Analytische Biochemie
Mohr S	NaN	NaN	FIS_119472	Mathematisch-Naturwissenschaftliche Fakultät	Biochemie	Institut für Biochemie / AG Analytische Biochemie
Jana J	NaN	NaN	FIS_119473	Mathematisch-Naturwissenschaftliche Fakultät	Biochemie	Institut für Biochemie / AG Analytische Biochemie
Dutschei T	NaN	NaN	FIS_89964	Mathematisch-Naturwissenschaftliche Fakultät	Biochemie	Institut für Biochemie / AG Biotechnologie & Enzymkatalyse
Brott S	Brott	Stefan	FIS_97506	Mathematisch-Naturwissenschaftliche Fakultät	Biochemie	Institut für Biochemie / AG Biotechnologie & Enzymkatalyse
Hilkmann M	Hilkmann	Maximilian	FIS_115208	Mathematisch-Naturwissenschaftliche Fakultät	Pharmazie	Institut für Pharmazie / AG Pharmazeutische Biotechnologie
Beidler I	Beidler	Irena	FIS_95330	Mathematisch-Naturwissenschaftliche Fakultät	Pharmazie	Institut für Pharmazie / AG Pharmazeutische Biotechnologie
Bartosik D	Bartosik	Daniel	FIS_117961	Mathematisch-Naturwissenschaftliche Fakultät	Pharmazie	Institut für Pharmazie / AG Pharmazeutische Biotechnologie
Bien-Moeller S	NaN	NaN	FIS_100928	Universitätsmedizin Greifswald	Neurochirurgie	Klinik und Poliklinik für Neurochirurgie
Wolf R	NaN	NaN	FIS_107828	Universitätsmedizin Greifswald	Pharmakologie	Institut für Pharmakologie / Abt. Allgemeine Pharmakologie
Meyer U	NaN	NaN	FIS_78828	Universitätsmedizin Greifswald	Pharmakologie	Institut für Pharmakologie / Abt. Allgemeine Pharmakologie
Garscha U	Garscha	Ulrike	FIS_92494	Mathematisch-Naturwissenschaftliche Fakultät	Pharmazie	Institut für Pharmazie
Frederik K	NaN	NaN	FIS_79572	Universitätsmedizin Greifswald	Augenheilkunde	Klinik und Poliklinik für Augenheilkunde
Singer S	NaN	NaN	FIS_110095	Universitätsmedizin Greifswald	Pathologie	Institut für Pathologie
Ispirjan M	NaN	NaN	FIS_98836	Mathematisch-Naturwissenschaftliche Fakultät	INP	Leibniz-Institut für Plasmaforschung und Technologie e.V. (INP)
Yoland-Marie Anistan	Anistan	Yoland Marie	FIS_101531	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik und Poliklinik für Innere Medizin D - Geriatrie
Yulia Komleva	Komleva	Yulia	FIS_116203	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik und Poliklinik für Innere Medizin D - Geriatrie
Al Abdulla R	Al Abdulla	Ruba	FIS_109310	Universitätsmedizin Greifswald	Mediz. Biochemie und Molekularbiologie	Institut für Medizinische Biochemie und Molekularbiologie
Klingel L	Klingel	Leah Bernadette	FIS_83610	Universitätsmedizin Greifswald	Kinder- und Jugendmedizin	Zentrum für Kinder- und Jugendmedizin / Klinik und Poliklinik für Kinder- und Jugendmedizin / Allgemeine Pädiatrie
Selina Platte	NaN	NaN	FIS_119761	Universitätsmedizin Greifswald	Medizinische Psychologie	Institut für Medizinische Psychologie
Platte S	NaN	NaN	FIS_113827	Universitätsmedizin Greifswald	Medizinische Psychologie	Institut für Medizinische Psychologie
Tanneberger F	Tanneberger	Franziska	FIS_106004	Mathematisch-Naturwissenschaftliche Fakultät	Botanik	Institut für Botanik und Landschaftsökologie
Resente G	NaN	NaN	FIS_91737	Mathematisch-Naturwissenschaftliche Fakultät	Botanik	Institut für Botanik und Landschaftsökologie / AG Landschaftsökologie und Ökosystemdynamik
Freyer Martins Pereira J	Freyer Martins Pereira	Julia	FIS_108592	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. Allgemeinmedizin
Sendler M	NaN	NaN	FIS_120168	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
von Rheinbaben S	NaN	NaN	FIS_118030	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Frost F	NaN	NaN	FIS_120169	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Weiss F	NaN	NaN	FIS_120170	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Tran Q	NaN	NaN	FIS_120173	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Tran Q	NaN	NaN	FIS_120174	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Gischke M	NaN	NaN	FIS_120175	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Weiss F	NaN	NaN	FIS_120178	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Lange I	Lange	Ina	FIS_70122	Universitätsmedizin Greifswald	Neurochirurgie	Klinik und Poliklinik für Neurochirurgie
Schmidt L	Schmidt	Louis	FIS_97749	Mathematisch-Naturwissenschaftliche Fakultät	Pharmazie	Institut für Pharmazie
Köhler A	NaN	NaN	FIS_49243	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B
Filges B	NaN	NaN	FIS_120289	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. SHIP KEF
Bonde L	NaN	NaN	FIS_99390	Universitätsmedizin Greifswald	Humangenetik	Institut für Humangenetik
Keßler W	NaN	NaN	FIS_120446	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Christoph Wenzel	NaN	NaN	FIS_120503	Universitätsmedizin Greifswald	Pharmakologie	Institut für Pharmakologie / Abt. Allgemeine Pharmakologie
Christoph Schröder	Schröder	Claudia	FIS_49201	Philosophische Fakultät	Philosophie	Phil-Dekanat
Knaack C	NaN	NaN	FIS_112041	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin C
Hosten N	NaN	NaN	FIS_120581	Universitätsmedizin Greifswald	Radiologie	Zentrum für Radiologie / Institut für Diagnostische Radiologie und Neuroradiologie
Grieger A	NaN	NaN	FIS_2071	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B
Walther C	NaN	NaN	FIS_99523	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B
Löning F	NaN	NaN	FIS_116763	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Riese J	NaN	NaN	FIS_114520	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Hähnel C	NaN	NaN	FIS_120618	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Menz J	Menz	Jonas Theodor	FIS_116770	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Hannemann M	NaN	NaN	FIS_119790	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Lührs A	Lührs	Andreas Felix	FIS_115758	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Meyer C	NaN	NaN	FIS_120619	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abteilung für Präventionsforschung und Sozialmedizin
John U	NaN	NaN	FIS_120620	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abteilung für Präventionsforschung und Sozialmedizin
Staudt A	Staudt	Andreas	FIS_107434	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine/ Abteilung für Methoden der Community Medicine
Rauch J	NaN	NaN	FIS_98670	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Heidecke C	NaN	NaN	FIS_101646	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Gromann A	NaN	NaN	FIS_111724	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Frenzel S	NaN	NaN	FIS_120656	Universitätsmedizin Greifswald	Psychiatrie und Psychotherapie	Klinik und Poliklinik für Psychiatrie und Psychotherapie
Schneppe D	Schneppe	Daniel	FIS_65013	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B
Zimmermann U	NaN	NaN	FIS_104803	Universitätsmedizin Greifswald	Urologie	Klinik und Poliklinik für Urologie
Lüdtke L	NaN	NaN	FIS_120756	Universitätsmedizin Greifswald	Augenheilkunde	Klinik und Poliklinik für Augenheilkunde
Ayaydin S	NaN	NaN	FIS_120757	Universitätsmedizin Greifswald	Zahn-, Mund- und Kieferheilkunde	Zentrum für Zahn-, Mund- und Kieferheilkunde / Poliklinik für Kieferorthopädie
Fakhr Eddin M	Fakhr Eddin	Mohammad	FIS_105097	Universitätsmedizin Greifswald	Zahn-, Mund- und Kieferheilkunde	Zentrum für Zahn-, Mund- und Kieferheilkunde / Poliklinik für Kieferorthopädie
Elvira Lutjanov	Lutjanov	Elvira	FIS_46021	Mathematisch-Naturwissenschaftliche Fakultät	Zoologie	Zoologisches Institut und Museum / AG Physiologie und Biochemie der Tiere
Daniel Richter	Richter	Diana	FIS_57023	Universitätsmedizin Greifswald	Kaufmännisches Direktorat	Kaufmännisches Direktorat
Stefan Kluge	Kluge	Sandra	FIS_25335	Universitätsmedizin Greifswald	Medizinisches Leistungsmanagement	Abt. Medizinisches Leistungsmanagement
Jürgen Held	Held	Jana	FIS_56497	Interfakultär	URZ	Universitätsrechenzentrum (URZ)
Matthias Lindner	Lindner	Marko	FIS_56526	Interfakultär	URZ	Universitätsrechenzentrum (URZ)
Marcus E Friedrich	Friedrich	Monique	FIS_116442	Universitätsmedizin Greifswald	Anästhesie, Intensiv- und Notfallmedizin	Klinik für Anästhesie, Intensiv-, Notfall- und Schmerzmedizin
Ralf-Thorsten Hoffmann	Hoffmann	Richardt Karl	FIS_111851	Universitätsmedizin Greifswald	Urologie	Klinik und Poliklinik für Urologie
Stephan Weber	Weber	Steffi	FIS_100576	Universitätsmedizin Greifswald	Ärztliches Direktorat	Ärztliches Direktorat
Gernot Marx	Marx	Gerrit Henning	FIS_117911	Philosophische Fakultät	Kirchenmusik und Musikwissenschaft	Institut für Kirchenmusik und Musikwissenschaften
Mah J	NaN	NaN	FIS_111680	Universitätsmedizin Greifswald	Zahn-, Mund- und Kieferheilkunde	Zentrum für Zahn-, Mund- und Kieferheilkunde / Poliklinik für Kieferorthopädie
Steinberg O	Steinberg	Olga	FIS_117823	Philosophische Fakultät	Erziehungswissenschaften	Institut für Erziehungswissenschaften
Räthel C	Räthel	Clemens	FIS_115233	Philosophische Fakultät	Fennistik und Skandinavistik	Institut für Fennistik und Skandinavistik / LS für Neuere Skandinavische Literaturen
Meyer S	Meyer	Sabine	FIS_115250	Philosophische Fakultät	Fennistik und Skandinavistik	Institut für Fennistik und Skandinavistik / LS für Neuere Skandinavische Literaturen
Wuntke L	Wuntke	Lena	FIS_78120	Philosophische Fakultät	Erziehungswissenschaften	Institut für Erziehungswissenschaften
Köhler J	Köhler	Joachim	FIS_112480	Philosophische Fakultät	Erziehungswissenschaften	Institut für Erziehungswissenschaften
Mahlau K	NaN	NaN	FIS_81813	Philosophische Fakultät	Erziehungswissenschaften	Institut für Erziehungswissenschaften
Rug J	NaN	NaN	FIS_110048	Universitätsmedizin Greifswald	Zahn-, Mund- und Kieferheilkunde	Zentrum für Zahn-, Mund- und Kieferheilkunde / Poliklinik für Zahnerhaltung,Parodontologie, Endodontologie; Präventive Zahnmedizin und Kinderzahnheilkunde
Franziska T	NaN	NaN	FIS_78885	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Weiß F	NaN	NaN	FIS_121032	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Kasbohm E	NaN	NaN	FIS_121285	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. SHIP KEF
Weckmann G	NaN	NaN	FIS_121284	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. Allgemeinmedizin
Westphal A	Westphal	Andrea	FIS_109239	Philosophische Fakultät	Erziehungswissenschaften	Institut für Erziehungswissenschaften
Henzelmann M	Henzelmann	Martin	FIS_109271	Philosophische Fakultät	Slawistik	Institut für Slawistik
Al-Attiya H	NaN	NaN	FIS_120755	Universitätsmedizin Greifswald	Zahn-, Mund- und Kieferheilkunde	Zentrum für Zahn-, Mund- und Kieferheilkunde / Poliklinik für Zahnerhaltung,Parodontologie, Endodontologie; Präventive Zahnmedizin und Kinderzahnheilkunde
Lisek G	Lisek	Grzegorz	FIS_65867	Philosophische Fakultät	Slawistik	Institut für Slawistik / LS für Slawische Sprachwissenschaft
Reichel A	Reichel	Anna-Juliana	FIS_25752	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. Versorgungsepidemiologie und Community Health
Kohnen D	NaN	NaN	FIS_121500	Universitätsmedizin Greifswald	Anästhesie, Intensiv- und Notfallmedizin	Klinik für Anästhesie, Intensiv-, Notfall- und Schmerzmedizin
Ott I	NaN	NaN	FIS_121531	Rechts- und Staatswissenschaftliche Fakultät	Wiwi	Fachbereich Wirtschaftswissenschaften / LS für AVWL sowie Wachstum, Strukturwandel und Handel
Markus Schmidt	Schmidt	Martina	FIS_30901	Universitätsmedizin Greifswald	Kaufmännisches Direktorat	Kaufmännisches Direktorat
M Gordian Adam	Adam	Madlen	FIS_19587	Universitätsmedizin Greifswald	Physiotherapie	Physiotherapie Neu
Weiss F	NaN	NaN	FIS_121582	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Hansen M	Hansen	Mascha	FIS_108439	Philosophische Fakultät	Anglistik	Institut für Anglistik/Amerikanistik
Schenk T	NaN	NaN	FIS_111674	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin C
Schönau M	Sch?nau	Mandy	FIS_64940	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin C
Susemihl A	Susemihl	Anne	FIS_109745	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin C
Girbardt B	Girbardt	Britta	FIS_44895	Mathematisch-Naturwissenschaftliche Fakultät	Biochemie	Institut für Biochemie / AG Synthetische und Strukturelle Biochemie
Wilden A	NaN	NaN	FIS_121706	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Mazloum H	Mazloum	Hala	FIS_112509	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Perner F	Perner	Florian	FIS_115646	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin C
Anand D	Anand	Disha	FIS_107618	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin C
Nordt C	NaN	NaN	FIS_121779	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Peters S	NaN	NaN	FIS_121780	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Lutze S	NaN	NaN	FIS_121778	Universitätsmedizin Greifswald	Hautkrankheiten	Klinik und Poliklinik für Hautkrankheiten
Hannich H	NaN	NaN	FIS_121781	Universitätsmedizin Greifswald	Medizinische Psychologie	Institut für Medizinische Psychologie
Clemen R	NaN	NaN	FIS_86892	Mathematisch-Naturwissenschaftliche Fakultät	INP	Leibniz-Institut für Plasmaforschung und Technologie e.V. (INP)
Schweitzer B	Schweitzer	Benjamin	FIS_106021	Philosophische Fakultät	Fennistik und Skandinavistik	Institut für Fennistik und Skandinavistik / LS für Fennistik
Koppe T	Koppe	Thor-Magnus	FIS_99545	Universitätsmedizin Greifswald	Anatomie	Institut für Anatomie und Zellbiologie
Dikou J	NaN	NaN	FIS_119221	Universitätsmedizin Greifswald	Anatomie	Institut für Anatomie und Zellbiologie
Bahlmann S	Bahlmann	Susanne	FIS_1733	Universitätsmedizin Greifswald	Unfallchirurgie	Klinik und Poliklinik für Unfall-, Wiederherstellungschirurgie und Rehabilitative Medizin
